ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
8639;40;5;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;08:00:00;09:30:00;29/09/2022;Sala de Aulas normal;C4.08
8640;39;4;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;08:00:00;09:30:00;22/09/2022;Sala de Aulas normal;C4.08
8641;38;3;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;08:00:00;09:30:00;15/09/2022;Sala de Aulas normal;C4.08
8642;43;7;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qua;11:00:00;12:30:00;19/10/2022;Sala de Aulas normal;C4.08
8643;42;6;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qua;11:00:00;12:30:00;12/10/2022;Sala de Aulas normal;AA2.24
8644;40;4;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qua;11:00:00;12:30:00;28/09/2022;Sala de Aulas normal;C4.08
8645;39;3;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qua;11:00:00;12:30:00;21/09/2022;Sala de Aulas normal;C4.08
8646;38;2;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qua;11:00:00;12:30:00;14/09/2022;Sala de Aulas normal;C4.08
8647;41;5;-;MPSO;Dissertação em Psicologia Social e das Organizações;00113S01;MPSO-B1;37;Seg;10:00:00;13:00:00;03/10/2022;Sala/anfiteatro aulas;C2.02
8648;49;13;-;MPSO;Dissertação em Psicologia Social e das Organizações;00113S01;MPSO-B1;37;Ter;10:00:00;13:00:00;29/11/2022;Sala Aulas Mestrado;Auditório C1.04
8649;48;13;-;MPSO;Dissertação em Psicologia Social e das Organizações;00113S01;MPSO-B1;37;Sex;10:00:00;13:00:00;25/11/2022;Sala Aulas Mestrado;
8650;49;13;-;MPSO;Dissertação em Psicologia Social e das Organizações;00113S01;MPSO-B1;37;Seg;10:00:00;13:00:00;28/11/2022;Sala Aulas Mestrado;Auditório C1.04
8651;48;13;-;MPSO;Dissertação em Psicologia Social e das Organizações;00113S01;MPSO-B1;37;Qui;10:00:00;13:00:00;24/11/2022;Sala Aulas Mestrado;
8652;49;13;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;30/11/2022;Não necessita de sala;
8653;48;12;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;23/11/2022;Não necessita de sala;
8654;47;11;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;16/11/2022;Não necessita de sala;
8655;46;10;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;09/11/2022;Não necessita de sala;
8656;45;9;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;02/11/2022;Não necessita de sala;
8657;44;8;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;26/10/2022;Não necessita de sala;
8658;43;7;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;19/10/2022;Não necessita de sala;
8659;42;6;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;12/10/2022;Não necessita de sala;
8660;40;4;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;28/09/2022;Não necessita de sala;
8661;39;3;-;LDSA, LTDIA, LTDSAU, LTDSEG;Matemática Aplicada;04299TP03;LTDIA-A1;0;Qua;14:00:00;17:00:00;21/09/2022;Não necessita de sala;
8662;50;14;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;07/12/2022;Sala de Aulas normal;2E08
8663;49;13;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;30/11/2022;Sala de Aulas normal;2E08
8664;48;12;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;23/11/2022;Sala de Aulas normal;2E08
8665;47;11;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;16/11/2022;Sala de Aulas normal;2E08
8666;46;10;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;09/11/2022;Sala de Aulas normal;2E08
8667;45;9;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;02/11/2022;Sala de Aulas normal;2E08
8668;44;8;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;26/10/2022;Sala de Aulas normal;2E08
8669;43;7;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;19/10/2022;Sala de Aulas normal;2E08
8670;42;6;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;12/10/2022;Sala de Aulas normal;2E08
8671;40;4;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;28/09/2022;Sala de Aulas normal;2E08
8672;39;3;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;21/09/2022;Sala de Aulas normal;2E08
8673;38;2;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;18:00:00;19:30:00;14/09/2022;Sala de Aulas normal;2E08
8674;50;14;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;07/12/2022;Sala de Aulas normal;2E08
8675;49;13;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;30/11/2022;Sala de Aulas normal;2E08
8676;48;12;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;23/11/2022;Sala de Aulas normal;2E08
8677;47;11;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;16/11/2022;Sala de Aulas normal;2E08
8678;46;10;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;09/11/2022;Sala de Aulas normal;2E08
8679;45;9;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;02/11/2022;Sala de Aulas normal;2E08
8680;44;8;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;26/10/2022;Sala de Aulas normal;2E08
8681;43;7;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;19/10/2022;Sala de Aulas normal;2E08
8682;42;6;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;12/10/2022;Sala de Aulas normal;2E08
8683;40;4;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;28/09/2022;Sala de Aulas normal;2E08
8684;39;3;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;21/09/2022;Sala de Aulas normal;2E08
8685;38;2;-;LSS-PL;Demografia;02851TP01;SS-PL-C1;33;Qua;16:30:00;18:00:00;14/09/2022;Sala de Aulas normal;2E08
8686;51;16;-;CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP09;CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3;29;Sex;18:00:00;20:00:00;16/12/2022;Sala de Aulas normal;C5.05
8687;50;15;-;CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP09;CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3;29;Sex;18:00:00;20:00:00;09/12/2022;Sala de Aulas normal;C5.05
8688;49;14;-;CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP09;CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3;29;Sex;18:00:00;20:00:00;02/12/2022;Sala de Aulas normal;C5.05
8689;48;13;-;CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP09;CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3;29;Sex;18:00:00;20:00:00;25/11/2022;Sala de Aulas normal;C5.05
8690;47;12;-;CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP09;CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3;29;Sex;18:00:00;20:00:00;18/11/2022;Sala de Aulas normal;C5.05
8691;46;11;-;CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP09;CDA2PL, CDA3, CT-CDA2, CT-CDA2-PL, CT-CDA3;29;Sex;18:00:00;20:00:00;11/11/2022;Sala de Aulas normal;C5.05
8692;48;13;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;24/11/2022;Sala de Aulas normal;2E04
8693;47;12;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;17/11/2022;Sala de Aulas normal;2E04
8694;46;11;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;10/11/2022;Sala de Aulas normal;2E06
8695;45;10;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;03/11/2022;Sala de Aulas normal;2E04
8696;44;9;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;27/10/2022;Sala de Aulas normal;2E04
8697;43;8;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;20/10/2022;Sala de Aulas normal;2E04
8698;42;7;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;13/10/2022;Sala de Aulas normal;2E04
8699;41;6;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;06/10/2022;Sala de Aulas normal;2E04
8700;40;5;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;29/09/2022;Sala de Aulas normal;2E04
8701;39;4;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;22/09/2022;Sala de Aulas normal;2E04
8702;38;3;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qui;08:00:00;09:30:00;15/09/2022;Sala de Aulas normal;2E04
8703;51;15;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;13/12/2022;Sala/anfiteatro aulas;2E04
8704;50;14;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;06/12/2022;Sala/anfiteatro aulas;2E04
8705;49;13;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;29/11/2022;Sala/anfiteatro aulas;2E04
8706;48;12;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;22/11/2022;Sala/anfiteatro aulas;2E04
8707;47;11;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;15/11/2022;Sala/anfiteatro aulas;2E04
8708;46;10;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;08/11/2022;Sala/anfiteatro aulas;2E04
8709;44;8;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;25/10/2022;Sala/anfiteatro aulas;2E04
8710;43;7;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;18/10/2022;Sala/anfiteatro aulas;2E04
8711;42;6;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;11/10/2022;Sala/anfiteatro aulas;2E04
8712;41;5;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;04/10/2022;Sala/anfiteatro aulas;2E04
8713;40;4;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;27/09/2022;Sala/anfiteatro aulas;2E04
8714;39;3;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;20/09/2022;Sala/anfiteatro aulas;2E04
8715;38;2;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Ter;09:30:00;11:00:00;13/09/2022;Sala/anfiteatro aulas;Auditório B1.04
8716;50;14;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;07/12/2022;Sala de Aulas normal;2E04
8717;49;13;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;30/11/2022;Sala de Aulas normal;2E04
8718;48;12;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;23/11/2022;Sala de Aulas normal;2E04
8719;47;11;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;16/11/2022;Sala de Aulas normal;2E04
8720;46;10;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;09/11/2022;Sala de Aulas normal;2E04
8721;45;9;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;02/11/2022;Sala de Aulas normal;2E04
8722;44;8;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;26/10/2022;Sala de Aulas normal;2E04
8723;43;7;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;19/10/2022;Sala de Aulas normal;2E04
8724;42;6;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;12/10/2022;Sala de Aulas normal;2E04
8725;40;4;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;28/09/2022;Sala de Aulas normal;2E04
8726;39;3;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;21/09/2022;Sala de Aulas normal;2E04
8727;38;2;-;LG;Finanças de Empresa;FEmpTP03;GC1;53;Qua;11:00:00;12:30:00;14/09/2022;Sala de Aulas normal;2E04
8728;51;15;-;LP;Percepção, Atenção e Memória;L5209PL06;PA1;33;Qua;11:00:00;12:30:00;14/12/2022;Sala/anfiteatro aulas;1E07
8729;50;14;-;LP;Percepção, Atenção e Memória;L5209PL06;PA1;33;Qua;11:00:00;12:30:00;07/12/2022;Sala/anfiteatro aulas;1E07
8730;47;11;-;LP;Percepção, Atenção e Memória;L5209PL06;PA1;33;Qua;11:00:00;12:30:00;16/11/2022;Sala/anfiteatro aulas;1E07
8731;46;10;-;LP;Percepção, Atenção e Memória;L5209PL06;PA1;33;Qua;11:00:00;12:30:00;09/11/2022;Sala/anfiteatro aulas;1E07
8732;43;7;-;LP;Percepção, Atenção e Memória;L5209PL06;PA1;33;Qua;11:00:00;12:30:00;19/10/2022;Sala/anfiteatro aulas;1E07
8733;42;6;-;LP;Percepção, Atenção e Memória;L5209PL06;PA1;33;Qua;11:00:00;12:30:00;12/10/2022;Sala/anfiteatro aulas;1E07
8734;51;15;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;14/12/2022;Não necessita de sala;
8735;50;14;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;07/12/2022;Sala de Aulas normal;C4.01
8736;49;13;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;30/11/2022;Sala de Aulas normal;C4.01
8737;48;12;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;23/11/2022;Sala de Aulas normal;C4.01
8738;47;11;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;16/11/2022;Sala de Aulas normal;C4.01
8739;46;10;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;09/11/2022;Sala de Aulas normal;C4.01
8740;44;8;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;26/10/2022;Laboratório de Informática;D1.12
8741;43;7;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;19/10/2022;Sala/anfiteatro aulas;C4.01
8742;42;6;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;12/10/2022;Laboratório de Informática;D1.12
8743;40;4;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;28/09/2022;Laboratório de Informática;D1.12
8744;39;3;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;21/09/2022;Sala de Aulas normal;C4.01
8745;38;2;-;LEI, LEI-PL;Agentes Autónomos;03727PL05;EI-C6, EI-C5, EI-C4;29;Qua;14:30:00;16:00:00;14/09/2022;Laboratório de Informática;D1.12
8746;50;14;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;05/12/2022;Sala/anfiteatro aulas;C4.06
8747;49;13;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;28/11/2022;Sala/anfiteatro aulas;C4.08
8748;48;12;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;21/11/2022;Sala/anfiteatro aulas;
8749;47;11;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;14/11/2022;Sala/anfiteatro aulas;
8750;46;10;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;07/11/2022;Sala/anfiteatro aulas;Auditório C1.04
8751;45;9;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;31/10/2022;Sala/anfiteatro aulas;Auditório C1.04
8752;44;8;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;24/10/2022;Sala/anfiteatro aulas;Auditório C1.03
8753;43;7;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;17/10/2022;Sala/anfiteatro aulas;Auditório C1.03
8754;42;6;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;10/10/2022;Sala/anfiteatro aulas;Auditório C1.03
8755;41;5;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;03/10/2022;Sala/anfiteatro aulas;
8756;40;4;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;26/09/2022;Sala/anfiteatro aulas;Auditório C1.03
8757;39;3;-;MIA;Teoria e História da Arquitetura IV;03831T01;ARQ-C6, ARQ-C5, ARQ-C4, ARQ-C3, ARQ-C2, ARQ-C1;65;Seg;09:30:00;11:00:00;19/09/2022;Sala/anfiteatro aulas;C5.09
8758;49;14;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;02/12/2022;Sala de Aulas normal;C7.06
8759;48;13;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;25/11/2022;Sala de Aulas normal;C7.06
8760;47;12;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;18/11/2022;Sala de Aulas normal;C7.06
8761;46;11;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;11/11/2022;Sala de Aulas normal;C7.06
8762;45;10;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;04/11/2022;Sala de Aulas normal;C7.06
8763;44;9;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;28/10/2022;Sala de Aulas normal;C7.06
8764;43;8;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;21/10/2022;Sala de Aulas normal;C7.06
8765;42;7;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;14/10/2022;Sala de Aulas normal;C7.06
8766;41;6;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;07/10/2022;Sala de Aulas normal;C7.06
8767;40;5;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;30/09/2022;Sala de Aulas normal;C7.06
8768;39;4;-;CIISTA;Redes Definidas por Software;03358PL01;CI-ISTA-Master-1;16;Sex;16:00:00;17:30:00;23/09/2022;Sala de Aulas normal;C7.06
8769;51;15;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;13/12/2022;Sala/anfiteatro aulas;1E03
8770;50;14;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;06/12/2022;Sala/anfiteatro aulas;1E03
8771;49;13;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;29/11/2022;Sala/anfiteatro aulas;1E03
8772;48;12;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;22/11/2022;Sala/anfiteatro aulas;1E03
8773;47;11;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;15/11/2022;Sala/anfiteatro aulas;1E03
8774;46;10;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;08/11/2022;Sala/anfiteatro aulas;1E03
8775;44;8;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;25/10/2022;Sala/anfiteatro aulas;1E03
8776;43;7;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;18/10/2022;Sala/anfiteatro aulas;1E03
8777;42;6;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;11/10/2022;Sala/anfiteatro aulas;1E03
8778;41;5;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;04/10/2022;Sala/anfiteatro aulas;
8779;40;4;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;27/09/2022;Sala/anfiteatro aulas;
8780;39;3;-;MIA;Teoria e História da Arquitetura II;THAIITP02;ARQ-B6, ARQ-B5, ARQ-B4;29;Ter;11:00:00;12:30:00;20/09/2022;Sala/anfiteatro aulas;1E03
8781;51;15;-;MEPP;Economia e Políticas Europeias (2018);03338TP02;MEPP-A1;45;Ter;18:00:00;20:00:00;13/12/2022;Sala Aulas Mestrado;AA3.29
8782;51;15;-;MEPP;Economia e Políticas Europeias (2018);03338TP02;MEPP-A1;45;Ter;20:00:00;22:00:00;13/12/2022;Sala Aulas Mestrado;AA3.29
8783;48;13;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;24/11/2022;Sala de Aulas normal;B2.02
8784;47;12;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;17/11/2022;Sala de Aulas normal;AA2.29
8785;46;11;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;10/11/2022;Sala de Aulas normal;AA2.29
8786;45;10;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;03/11/2022;Sala de Aulas normal;AA2.29
8787;44;9;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;27/10/2022;Sala de Aulas normal;AA2.29
8788;43;8;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;20/10/2022;Sala de Aulas normal;AA2.29
8789;42;7;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;13/10/2022;Sala de Aulas normal;AA2.29
8790;41;6;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;06/10/2022;Sala de Aulas normal;AA2.29
8791;40;5;-;CIECSH;Museus e Colecções;00813TP01;CI-ECSH 1;51;Qui;13:00:00;14:30:00;29/09/2022;Sala de Aulas normal;
